Company,Valuation ($B),Date Joined,Country,City,Industry,Select Inverstors,Founded Year,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Year Joined,Investor_1,Investor_2,Investor_3,Investor_4
Starry,1.29,2018-07-03,United States,Boston,Mobile & telecommunications,"Social Capital, Bessemer Venture Partners",2014.0,"$163,000,000.00",,7.0,4.0,,2018,Social Capital, Bessemer Venture Partners,,
Intercom,1.28,2018-03-27,United States,San Francisco,Internet software & services,"FirstMark Capital, Tiger Global Management",2011.0,"$240,250,000.00",,20.0,5.0,,2018,FirstMark Capital, Tiger Global Management,,
OVO Energy,1.28,2019-02-14,United Kingdom,Bristol,Other,"Mitsubishi Corporation, Mayfair Equity Partners",2009.0,"$256,000,000.00",,2.0,2.0,,2019,Mitsubishi Corporation, Mayfair Equity Partners,,
Huisuanzhang,1.28,2021-05-24,China,Beijing,Fintech,"IDG Capital, Gaocheng Capital, Chuanrong Capital",2015.0,"$227,340,000.00",,15.0,3.0,,2021,IDG Capital, Gaocheng Capital, Chuanrong Capital,
WTOIP,1.27,2018-04-08,China,Guangzhou,Internet software & services,"Dark Horse Technology Group, Hopu Investment Management, Kefa Capital",,"$306,980,000.00",,11.0,1.0,,2018,Dark Horse Technology Group, Hopu Investment Management, Kefa Capital,
BigID,1.25,2020-12-16,United States,New York,Cybersecurity,"BOLDstart Ventures, SAP.iO Fund, Scale Venture Partners",2015.0,"$246,100,000.00",,19.0,4.0,,2020,BOLDstart Ventures, SAP.iO Fund, Scale Venture Partners,
Kuaikan Manhua,1.25,2017-12-01,China,Beijing,Internet software & services,"Sequoia Capital China, CMC Capital Partners, Tencent Holdings",2014.0,"$595,000,000.00",,14.0,3.0,,2017,Sequoia Capital China, CMC Capital Partners, Tencent Holdings,
Marshmallow,1.25,2021-09-08,United Kingdom,London,Fintech,"Passion Capital, Hedosophia, 	Outrun Ventures",2017.0,"$116,200,000.00",,6.0,2.0,,2021,Passion Capital, Hedosophia, 	Outrun Ventures,
Honor Technology,1.25,2021-10-05,United States,San Francisco,Internet software & services,"Andreessen Horowitz, Prosus Ventures, Thrive Capital",2014.0,"$622,120,000.00",,53.0,4.0,,2021,Andreessen Horowitz, Prosus Ventures, Thrive Capital,
Mythical Games,1.25,2021-11-04,United States,Sherman Oaks,Internet software & services,"Javelin Venture Partners, Struck Capital, Alumni Ventures Group",2018.0,"$260,000,000.00",,31.0,1.0,,2021,Javelin Venture Partners, Struck Capital, Alumni Ventures Group,
Incode Technologies,1.25,2021-12-07,United States,San Francisco,Cybersecurity,"Dila Capital, Framework Ventures, 3L",2015.0,"$255,000,000.00",,12.0,1.0,,2021,Dila Capital, Framework Ventures, 3L,
Tackle.io,1.25,2021-12-21,United States,Boise,Internet software & services,"Andreessen Horowitz, Bessemer Venture Partners, Coatue Management",2016.0,"$155,900,000.00",,4.0,1.0,,2021,Andreessen Horowitz, Bessemer Venture Partners, Coatue Management,
Flipdish,1.25,2022-01-13,Ireland,Dublin,Internet software & services,"Tencent Holdings, Tiger Global Management, Global Founders Capital",2015.0,"$156,340,000.00",,6.0,1.0,,2022,Tencent Holdings, Tiger Global Management, Global Founders Capital,
Route,1.25,2022-01-21,United States,Lehi,"Supply chain, logistics, & delivery","Madrona Venture Group, Banner Ventures, FJ Labs",2018.0,"$247,000,000.00",,11.0,1.0,,2022,Madrona Venture Group, Banner Ventures, FJ Labs,
CaptivateIQ,1.25,2022-01-26,United States,San Francisco,Fintech,"Sequoia Capital, Y Combinator, Accel",2014.0,"$159,120,000.00",,8.0,1.0,,2022,Sequoia Capital, Y Combinator, Accel,
BrewDog,1.24,2017-04-10,United Kingdom,Aberdeen,Consumer & retail,"TSG Consumer Partners, Crowdcube",2007.0,"$296,770,000.00",,4.0,1.0,,2017,TSG Consumer Partners, Crowdcube,,
Enflame,1.24,2021-01-05,China,Shanghai,Hardware,"Tencent Holdings, Delta Capital, Redpoint Ventures China",2018.0,"$470,520,000.00",,18.0,1.0,,2021,Tencent Holdings, Delta Capital, Redpoint Ventures China,
EQRx,1.23,2021-01-11,United States,Cambridge,Health,"Nextech Invest, Casdin Capital, Google Ventures",2020.0,"$700,000,000.00",,8.0,1.0,,2021,Nextech Invest, Casdin Capital, Google Ventures,
Nexii,1.23,2021-09-08,Canada,Vancouver,Other,"Trane Technologies, Honeywell",2020.0,"$101,970,000.00",,4.0,2.0,,2021,Trane Technologies, Honeywell,,
GalaxySpace,1.22,2020-11-17,China,Beijing,Mobile & telecommunications,"Shunwei Capital Partners, 5Y Capital, Legend Capital",2016.0,$nan,,12.0,3.0,,2020,Shunwei Capital Partners, 5Y Capital, Legend Capital,
Spiber,1.22,2021-09-08,Japan,Tsuruoka,Other,"Cool Japan Fund, JAFCO, The Carlyle Group",2007.0,"$911,620,000.00",,22.0,2.0,,2021,Cool Japan Fund, JAFCO, The Carlyle Group,
Insider,1.22,2022-02-28,Turkey,Istanbul,Internet software & services,"Wamda Capital, Endeavor, Riverwood Capital",2012.0,"$166,200,000.00",,9.0,3.0,,2022,Wamda Capital, Endeavor, Riverwood Capital,
Yiguo,1.2,2016-11-09,China,Shanghai,"Supply chain, logistics, & delivery","Alibaba Group, KKR, Goldman Sachs",2005.0,"$800,000,000.00",,12.0,1.0,,2016,Alibaba Group, KKR, Goldman Sachs,
Fair,1.2,2018-12-20,United States,Santa Monica,Auto & transportation,"CreditEase Fintech Investment Fund, BMW i Ventures, SoftBank Group",,"$20,000,000.00",,,1.0,,2018,CreditEase Fintech Investment Fund, BMW i Ventures, SoftBank Group,
Glossier,1.2,2019-03-19,United States,New York,Consumer & retail,"Forerunner Ventures, Institutional Venture Partners, Thrive Capital",2014.0,"$267,400,000.00",,16.0,3.0,,2019,Forerunner Ventures, Institutional Venture Partners, Thrive Capital,
Workhuman,1.2,2020-06-23,Ireland,Dublin,Internet software & services,ICG,1999.0,"$11,300,000.00",,3.0,3.0,,2020,ICG,,,
Qumulo,1.2,2020-07-16,United States,Seattle,Data management & analytics,"Madrona Venture Group, Kleiner Perkins Caufield & Byers, Highland Capital Partners",2012.0,"$345,500,000.00",,12.0,5.0,,2020,Madrona Venture Group, Kleiner Perkins Caufield & Byers, Highland Capital Partners,
Tealium,1.2,2021-02-03,United States,San Diego,Internet software & services,"Georgian Partners, Silver Lake, Presidio Ventures",2008.0,"$263,900,000.00",,15.0,8.0,,2021,Georgian Partners, Silver Lake, Presidio Ventures,
Public,1.2,2021-02-17,United States,New York,Fintech,"Accel, Greycroft, Advancit Capital",2008.0,"$263,900,000.00",,15.0,8.0,,2021,Accel, Greycroft, Advancit Capital,
Axonius,1.2,2021-03-01,United States,New York,Cybersecurity,"Vertex Ventures Israel, Bessemer Venture Partners, Emerge",2017.0,"$195,000,000.00",,14.0,1.0,,2021,Vertex Ventures Israel, Bessemer Venture Partners, Emerge,
Savage X Fenty,1.2,2021-03-16,United States,El Segundo,E-commerce & direct-to-consumer,"Speedinvest, Valar Ventures, Uniqa Ventures",2018.0,"$310,000,000.00",,9.0,1.0,,2021,Speedinvest, Valar Ventures, Uniqa Ventures,
Pipa Coding,1.2,2021-03-25,China,Beijing,Edtech,"Source Code Capital, XVC Venture Capital, Hillhouse Capital Management",2017.0,"$267,730,000.00",,11.0,2.0,,2021,Source Code Capital, XVC Venture Capital, Hillhouse Capital Management,
Pilot.com,1.2,2021-03-26,United States,San Francisco,Fintech,"Index Ventures, Sequoia Capital, Bezos Expeditions",,$nan,,1.0,,,2021,Index Ventures, Sequoia Capital, Bezos Expeditions,
Aibee,1.2,2021-04-13,China,Beijing,Artificial intelligence,"Sequoia Capital China, Lenovo Capital and Incubator, Group GSR Ventures",2017.0,"$175,310,000.00",,22.0,3.0,,2021,Sequoia Capital China, Lenovo Capital and Incubator, Group GSR Ventures,
Cava Group,1.3,2021-04-27,United States,Washington,Other,"SWaN & Legend Ventures, Revolution Growth, Invus Group",2010.0,"$678,350,000.00",,8.0,3.0,,2021,SWaN & Legend Ventures, Revolution Growth, Invus Group,
Vectra Networks,1.2,2021-04-29,United States,San Jose,Artificial intelligence,"IA Ventures, Khosla Ventures, AME Cloud Ventures",2011.0,"$352,480,000.00",,15.0,4.0,,2021,IA Ventures, Khosla Ventures, AME Cloud Ventures,
Ada Support,1.2,2021-05-07,Canada,Toronto,Artificial intelligence,"Version One Ventures, Bessemer Venture Partners, FirstMark Capital",2016.0,"$190,730,000.00",,11.0,1.0,,2021,Version One Ventures, Bessemer Venture Partners, FirstMark Capital,
Inari,1.2,2021-05-12,United States,Cambridge,Other,"Flagship Pioneering, Alexandria Venture Investments, Investment Corporation of Dubai",2016.0,"$397,000,000.00",,10.0,2.0,,2021,Flagship Pioneering, Alexandria Venture Investments, Investment Corporation of Dubai,
Alation,1.2,2021-06-03,United States,Redwood City,Internet software & services,"Costanoa Ventures, Data Collective, Salesforce Ventures",2012.0,"$192,000,000.00",,16.0,4.0,,2021,Costanoa Ventures, Data Collective, Salesforce Ventures,
Forto,1.2,2021-06-21,Germany,Berlin,"Supply chain, logistics, & delivery","Cherry Ventures, Northzone Ventures, Global Founders Capital",2016.0,"$615,830,000.00",,20.0,3.0,,2021,Cherry Ventures, Northzone Ventures, Global Founders Capital,
SmartMore,1.2,2021-06-24,China,Shenzhen,Artificial Intelligence,"IDG Capital, ZhenFund, Sequoia Capital China",2019.0,"$300,000,000.00",,10.0,1.0,,2021,IDG Capital, ZhenFund, Sequoia Capital China,
Rohlik,1.2,2021-07-01,Czech Republic,Prague,"Supply chain, logistics, & delivery","Partech Partners, Index Ventures, Quadrille Capital",2019.0,"$300,000,000.00",,10.0,1.0,,2021,Partech Partners, Index Ventures, Quadrille Capital,
Prime Medicine,1.2,2021-07-13,United States,Cambridge,Health,"Newpath Partners, Google Ventures, F-Prime Capital",2019.0,"$315,000,000.00",,11.0,1.0,,2021,Newpath Partners, Google Ventures, F-Prime Capital,
FloQast,1.2,2021-07-21,United States,Los Angeles,Fintech,"Polaris Partners, Insight Partners, Norwest Venture Partners",2013.0,"$181,500,000.00",,11.0,3.0,,2021,Polaris Partners, Insight Partners, Norwest Venture Partners,
MindTickle,1.2,2021-08-03,United States,San Francisco,Internet software & services,"Qualcomm Ventures, Accel, Canaan Partners",2012.0,"$281,300,000.00",,9.0,5.0,,2021,Qualcomm Ventures, Accel, Canaan Partners,
UpGrad,1.2,2021-08-09,India,Mumbai,Edtech,"Qualcomm Ventures, Accel, Canaan Partners",2015.0,"$361,230,000.00",,5.0,3.0,,2021,Qualcomm Ventures, Accel, Canaan Partners,
DailyPay,1.2,2021-05-18,United States,New York,Fintech,"RPM Ventures, Inspiration Ventures, Carrick Capital Partners",2016.0,"$517,500,000.00",,8.0,3.0,,2021,RPM Ventures, Inspiration Ventures, Carrick Capital Partners,
Oda,1.2,2021-06-02,Norway,Oslo,E-commerce & direct-to-consumer,"Kinnevik, Softbank Group, Prosus Ventures",2013.0,"$201,960,000.00",,10.0,6.0,,2021,Kinnevik, Softbank Group, Prosus Ventures,
Offchain Labs,1.2,2021-08-31,United States,Princeton,Internet software & services,"Pantera Capital, Polychain Capital, Lightspeed Venture Partners",2018.0,"$123,700,000.00",,12.0,1.0,,2021,Pantera Capital, Polychain Capital, Lightspeed Venture Partners,
Copado,1.2,2021-09-13,United States,Chicago,Data management & analytics,"Insight Partners, Salesforce Ventures, Perpetual Investors",2013.0,"$276,050,000.00",,10.0,3.0,,2021,Insight Partners, Salesforce Ventures, Perpetual Investors,
Gem,1.2,2021-09-28,United States,San Francisco,Internet software & services,"Accel, Greylock Partners, Meritech Capital Partners",2017.0,"$146,000,000.00",,5.0,1.0,,2021,Accel, Greylock Partners, Meritech Capital Partners,
CarDekho,1.2,2021-10-13,India,Jaipur,E-commerce & direct-to-consumer,"Sequoia Capital India, Hillhouse Capital Management, Sunley House Capital Management",2008.0,"$536,100,000.00",,22.0,6.0,,2021,Sequoia Capital India, Hillhouse Capital Management, Sunley House Capital Management,
MyGlamm,1.2,2021-11-10,India,Mumbai,E-commerce & direct-to-consumer,"L'Occitane, Trifecta Capital, Bessemer Venture Partners",2015.0,"$283,880,000.00",,18.0,6.0,,2021,L'Occitane, Trifecta Capital, Bessemer Venture Partners,
AgentSync,1.2,2021-12-07,United States,Denver,Fintech,"Craft Ventures, Caffeinated Capital, Operator Collective",2018.0,"$111,100,000.00",,12.0,3.0,,2021,Craft Ventures, Caffeinated Capital, Operator Collective,
Pristyn Care,1.4,2021-12-07,India,Gurugram,Health,"Sequoia Capital India, Hummingbird Ventures, Epiq Capital",2018.0,"$176,670,000.00",,16.0,2.0,,2021,Sequoia Capital India, Hummingbird Ventures, Epiq Capital,
Jokr,1.2,2021-12-02,United States,New York,E-commerce & direct-to-consumer,"GGV Capital, Tiger Global Management, Greycroft",2021.0,"$430,000,000.00",,15.0,1.0,,2021,GGV Capital, Tiger Global Management, Greycroft,
Merama,1.2,2021-12-09,Mexico,Mexico City,E-commerce & direct-to-consumer,"SoftBank Latin America Fund, Advent International, Balderton Capital",2020.0,"$445,000,000.00",,12.0,3.0,,2021,SoftBank Latin America Fund, Advent International, Balderton Capital,
SeekOut,1.2,2022-01-12,United States,Bellevue,Internet software & services,"Mayfield, Madrona Venture Group, Tiger Global Management",2017.0,"$188,200,000.00",,4.0,2.0,,2022,Mayfield, Madrona Venture Group, Tiger Global Management,
BigPanda,1.2,2022-01-12,United States,Mountain View,Artificial intelligence,"Advent International, Battery Ventures, Sequoia Capital Israel",2012.0,"$292,500,000.00",,11.0,4.0,,2022,Advent International, Battery Ventures, Sequoia Capital Israel,
Phantom,1.2,2022-01-31,United States,San Francisco,Fintech,"Paradigm, Andreessen Horowitz, Jump Capital",2021.0,"$118,500,000.00",,9.0,1.0,,2022,Paradigm, Andreessen Horowitz, Jump Capital,
LivSpace,1.2,2022-02-08,India,Bengaluru,E-commerce & direct-to-consumer,"Jungle Ventures, Helion Venture Partners, INGKA Investments",2015.0,"$371,690,000.00",,21.0,3.0,,2022,Jungle Ventures, Helion Venture Partners, INGKA Investments,
Xpressbees,1.2,2022-02-09,India,Pune,"Supply chain, logistics, & delivery","Norwest Venture Partners, Investcorp, Blackstone",2012.0,"$472,940,000.00",,13.0,3.0,,2022,Norwest Venture Partners, Investcorp, Blackstone,
Helium Systems,1.2,2022-02-22,United States,San Francisco,Internet software & services,"FirstMark Capital, Tiger Global Management, FTX Venture",2013.0,"$251,000,000.00",,16.0,3.0,,2022,FirstMark Capital, Tiger Global Management, FTX Venture,
CloudBees,1.15,2021-12-09,United States,San Jose,Data management & analytics,"Matrix Partners, Lightspeed Venture Partners, Verizon Ventures",2010.0,"$368,260,000.00",,11.0,5.0,,2021,Matrix Partners, Lightspeed Venture Partners, Verizon Ventures,
L&P Cosmetic,1.19,2016-01-01,South Korea,Seoul,Consumer & retail,CDIB Capital,2009.0,"$118,640,000.00",,4.0,4.0,,2016,CDIB Capital,,,
Mininglamp Technology,1.19,2019-03-27,China,Beijing,Artificial intelligence,"Russia-China Investment Fund, Tencent Holdings, Sequoia Capital China",2014.0,"$1,003,000,000.00",,19.0,,,2019,Russia-China Investment Fund, Tencent Holdings, Sequoia Capital China,
Luoji Siwei,1.18,2017-07-20,China,Beijing,Edtech,"Sequoia Capital China, Qiming Venture Partners, Tencent Holdings",2012.0,"$188,150,000.00",,8.0,2.0,,2017,Sequoia Capital China, Qiming Venture Partners, Tencent Holdings,
Yimidida,1.17,2019-01-14,China,Shanghai,"Supply chain, logistics, & delivery","Source Code Capital, Global Logistic Properties, K2VC",2015.0,"$553,610,000.00",,14.0,2.0,,2019,Source Code Capital, Global Logistic Properties, K2VC,
Modern Health,1.17,2021-02-11,United States,San Francisco,Health,"Kleiner Perkins Caufield & Byers, Afore Capital, Founders Fund",2017.0,"$168,060,000.00",,16.0,1.0,,2021,Kleiner Perkins Caufield & Byers, Afore Capital, Founders Fund,
IRL,1.17,2021-06-15,United States,San Francisco,Internet software & services,"Goodwater Capital, Floodgate, Founders Fund",2017.0,"$197,000,000.00",,12.0,2.0,,2021,Goodwater Capital, Floodgate, Founders Fund,
Tuhu,1.16,2018-09-15,China,Shanghai,Auto & transportation,"Qiming Venture Partners, Yaxia Automobile, Far East Horizon",2011.0,"$580,450,000.00",,19.0,2.0,,2018,Qiming Venture Partners, Yaxia Automobile, Far East Horizon,
SVOLT,1.16,2020-06-08,China,Changzhou,Auto & transportation,"IDG Capital, Bank Of China Group Investment,, SDIC CMC Investment Management",2018.0,"$3,207,000,000.00",,30.0,2.0,,2020,IDG Capital, Bank Of China Group Investment,, SDIC CMC Investment Management
LifeMiles,1.15,2015-07-13,Colombia,Bogota,Other,Advent International,2011.0,"$343,700,000.00",,1.0,1.0,,2015,Advent International,,,
Venafi,1.15,2020-12-10,United States,Salt Lake City,Cybersecurity,"Pelion Venture Partners, Foundation Capital, Thoma Bravo",2000.0,"$174,000,000.00",,13.0,4.0,,2020,Pelion Venture Partners, Foundation Capital, Thoma Bravo,
Guideline,1.15,2021-06-16,United States,San Mateo,Fintech,"Pelion Venture Partners, Foundation Capital, Thoma Bravo",2015.0,"$339,000,000.00",,14.0,4.0,,2021,Pelion Venture Partners, Foundation Capital, Thoma Bravo,
Rebellion Defense,1.15,2021-09-16,United States,Washington DC,Artificial intelligence,"Venrock, Innovation Endeavors, Insights Partners",2019.0,"$150,000,000.00",,8.0,1.0,,2021,Venrock, Innovation Endeavors, Insights Partners,
Elemy,1.15,2021-10-06,United States,San Francisco,Health,"General Catalyst, Bling Capital, Felicis Ventures",,"$10,000.00",,1.0,,,2021,General Catalyst, Bling Capital, Felicis Ventures,
Happy Money,1.15,2022-02-08,United States,Tustin,Fintech,"FirstMark Capital, Anthemis, CMFG Ventures",2009.0,"$444,630,000.00",,13.0,6.0,,2022,FirstMark Capital, Anthemis, CMFG Ventures,
Doctolib,1.14,2019-03-19,France,Paris,Health,"BPI France, Kerala Ventures, Accel",2013.0,"$266,980,000.00",,12.0,3.0,,2019,BPI France, Kerala Ventures, Accel,
STORD,1.13,2021-09-13,United States,Atlanta,"Supply chain, logistics, & delivery","Dynamo VC, Susa Ventures, Founders Fund",2015.0,"$201,040,000.00",,20.0,2.0,,2021,Dynamo VC, Susa Ventures, Founders Fund,
TELD,1.12,2019-12-16,China,Qingdao,Fintech,"China Reform Fund, Gaopeng Capital, Jinhui Xingye",2014.0,"$193,240,000.00",,9.0,1.0,,2019,China Reform Fund, Gaopeng Capital, Jinhui Xingye,
TangoMe,1.1,2014-03-20,United States,Mountain View,Mobile & telecommunications,"Draper Fisher Jurtson, Qualcomm Ventures, Alibaba Group",2009.0,"$373,440,000.00",,15.0,4.0,,2014,Draper Fisher Jurtson, Qualcomm Ventures, Alibaba Group,
AppDirect,1.1,2015-10-07,United States,San Francisco,E-commerce & direct-to-consumer,"Mithril, iNovia Capital, Foundry Group",2009.0,"$558,360,000.00",Acquired,10.0,5.0,1.0,2015,Mithril, iNovia Capital, Foundry Group,
Juanpi,1.1,2016-04-14,China,Wuhan,E-commerce & direct-to-consumer,"Tiantu Capital, SAIF Partners China, Newsion Venture Capital",2012.0,"$136,050,000.00",,7.0,,,2016,Tiantu Capital, SAIF Partners China, Newsion Venture Capital,
OVH,1.1,2016-08-15,France,Roubaix,Other,"KKR, TowerBrook Capital Partners",1999.0,"$1,243,000,000.00",,10.0,1.0,,2016,KKR, TowerBrook Capital Partners,,
Eat Just,1.1,2017-11-30,United States,San Francisco,Consumer & retail,"Khosla Ventures, Horizons Ventures, Founders Fund",2011.0,"$706,600,000.00",,34.0,6.0,,2017,Khosla Ventures, Horizons Ventures, Founders Fund,
GetYourGuide,1.1,2019-05-16,Germany,Berlin,Travel,"Spark Capital, Highland Europe, Sunstone Capital",2009.0,"$884,790,000.00",,22.0,3.0,,2019,Spark Capital, Highland Europe, Sunstone Capital,
Ivalua,1.1,2019-05-21,United States,Redwood City,Fintech,"Ardian, Tiger Global Management, KKR",2000.0,"$133,000,000.00",,4.0,1.0,,2019,Ardian, Tiger Global Management, KKR,
Sisense,1.1,2020-01-09,United States,New York,Data management & analytics,"Opus Capital, Genesis Partners, Battery Ventures",2004.0,"$278,000,000.00",,10.0,5.0,,2020,Opus Capital, Genesis Partners, Battery Ventures,
